layer,epoch,N,selective,frac_selective,C1_consensus_pass,C2_prob_pass,C3_act_pass,C1_fail,C2_fail,C3_fail,only_C1_fail,only_C2_fail,only_C3_fail
sn1,700,64,0,0.0,11,1,19,53,63,45,0,3,1
layer1.0.sn1,700,64,3,0.046875,22,5,42,42,59,22,1,13,1
layer1.1.sn1,700,64,1,0.015625,24,9,3,40,55,61,0,1,7
layer2.0.sn1,700,64,1,0.015625,22,9,12,42,55,52,1,4,5
layer2.1.sn1,700,64,6,0.09375,24,16,24,40,48,40,0,4,8
layer3.0.sn1,700,64,14,0.21875,31,26,47,33,38,17,5,8,4
layer3.1.sn1,700,64,11,0.171875,32,31,20,32,33,44,3,1,15
layer4.0.sn1,700,64,28,0.4375,41,41,48,23,23,16,9,5,3
layer4.1.sn1,700,64,16,0.25,34,29,39,30,35,25,8,8,5
